"","x"
"465",0.00326412727970412
"466",0.980185162408955
"467",0.986492574923501
"468",0.971706087097791
"469",0.500000091915588
"470",0.500000117147554
"471",0.500000039868539
"472",0.500000141461629
"473",0.500000008340295
"474",0.971503874954375
"475",0.499999999993462
"476",0.499999991661603
"477",0.499999991665523
"478",0.958507979853939
"479",0.978135482211565
"480",0.983859346259438
"481",0.499999984731113
"482",0.983859346259438
"483",0.978820203054868
"484",0.974712345915714
"485",0.967764782454668
"486",0.499999999992914
"487",0.923899742092926
"488",0.499999991664551
"489",0.972135486038972
"490",0.500000043290377
"491",0.49999991007907
"492",0.499999991667576
"493",0.934890474533781
"494",0.500000040453024
"495",0.500000040453024
"496",0.933762650240976
"497",0.971139107802474
"498",0.974588755552512
"499",0.989497879414006
"500",0.987967029603456
"501",0.1380201720232
"502",0.00509589198249702
"503",0.055412318762512
"504",0.0177725270362974
"505",0.500000000005934
"506",0.0458920720656873
"507",0.0074733770977549
"508",0.0201591809699531
"509",0.00477451241706056
"510",0.0108418663292204
"511",0.00232507171087282
"512",0.00610349217045652
"513",0.168570401846221
"514",0.119098208840174
"515",0.00505428298361491
"516",0.0064965396859879
"517",0.500000046432499
"518",0.0270783606483675
"519",0.0124947665094005
"520",0.00172621242246685
"521",0.0527312902008421
"522",0.000383250344762441
"523",0.040608266641081
"524",0.000207595247956531
"525",0.000671181317052634
"526",0.000170804733016496
"527",0.00057188446042708
"528",0.0132525298649184
"529",0.000224801211328618
"530",0.00824966487804132
"531",0.000150516900180904
"532",0.000254228221770383
"533",4.30400071173926e-05
"534",0.000126580060285034
"535",0.00122762039753429
"536",0.000350293305853743
"537",0.00912130102808499
"538",0.000139339502901072
"539",0.00758986228059528
"540",0.00107070547334333
"541",0.00123971563312798
"542",0.0042170788912971
"543",0.000174666279309315
"544",0.000816801776259313
"545",0.000114065538857637
"546",0.0438391042746666
"547",0.000526549169459504
"548",0.00723421116357347
"549",0.000780634444957292
"550",0.000303708429673325
"551",0.98526933098266
"552",0.243659487960473
"553",0.00881631446872396
"554",0.0357778900449159
"555",0.0328501051693658
"556",0.00703938506793447
"557",0.0220637439987335
"558",0.00261615559197898
"559",0.0287009168910828
"560",0.000471812208713153
"561",0.00751969615906994
"562",0.0151381757997712
"563",0.000930646472781324
"564",0.000359550130549118
"565",0.000243368749255014
"566",0.00524562006118862
"567",0.000944421823858576
"568",0.00180753463280105
"569",0.00114852759207442
"570",0.0237664677391839
"571",0.000564335047318108
"572",0.00412459767409857
"573",0.000529189018766626
"574",0.000470957514994969
"575",0.0016801341290591
"576",0.012358538631497
"577",0.0016801341290591
"578",0.96397319326047
"579",0.980915276636358
"580",0.499999984731113
"581",0.500000008335434
"582",0.000110827749158405
"583",0.00040640326699638
"584",0.000491220664804757
"585",0.0192638734444881
"586",0.000104377149854013
"587",0.000705358076266431
"588",0.005047015765754
"589",0.0699499555962678
"590",0.000179396552153372
"591",0.0111981053847425
"592",0.99028732767849
"593",0.00763504533223396
"594",0.982996413761718
"595",0.499999991667952
"596",0.00264003818663117
"597",0.0115000287874194
"598",0.000624943168153602
"599",0.00688425854945258
"600",0.0212739837565315
"601",8.84641761332817e-05
"602",0.000364794959313267
"603",0.0154539024651715
"604",0.0273358567088672
"605",0.00112356106006842
"606",0.00176576065644299
"607",0.000581206401544285
"608",0.00198437866044596
"609",0.499999963521554
"610",0.00154833845211031
"611",0.000231975303366628
"612",0.000718972045121471
"613",0.000715725992470791
"614",0.00810943991197711
"615",0.0029992147510194
"616",0.0292615586095221
"617",0.00106038608779014
"618",0.976027526576254
"619",0.0101922101316851
"620",0.0101389996365698
"621",0.988702916897603
"622",0.438888269807214
"623",0.00548245997468092
"624",0.0154248245484043
"625",0.976736414274365
"626",0.499999965255526
"627",0.217727073188984
"628",5.46367384028588e-05
"629",0.00023614975438787
"630",0.00157404591693319
"631",0.00831988773099313
"632",0.00131982226179359
"633",0.00215756783499669
"634",8.28990269295984e-05
"635",0.00201395158970205
"636",0.0104040052154867
"637",0.00158788993065622
"638",0.0032281755746449
"639",0.499999943136996
"640",0.000223083367209879
"641",0.00182354933283324
"642",0.00129030153662619
"643",0.00102587421099236
"644",8.31305931493795e-05
"645",3.08831593598873e-05
"646",0.000397745385319597
"647",0.00112366806632761
"648",0.00969237228552413
"649",0.00434201568189449
"650",0.00920984336019153
"651",3.30056907064885e-05
"652",0.000139674074638516
"653",0.000146584566721441
"654",8.29943161273865e-05
"655",0.00218069368171549
"656",0.000189014035130288
"657",0.500000072077643
"658",0.984204195054355
"659",0.500000040097874
"660",0.00181505536578936
"661",0.0362535000562564
"662",0.00168748297039031
"663",0.000718282411015787
"664",0.000240732193985787
"665",0.0289343734475364
"666",0.0267715355658254
"667",0.00343395926737221
"668",0.0305832160620862
"669",0.0173669715917198
"670",0.0383827824968031
"671",0.00218425827708509
"672",0.000149167612881924
"673",0.000353788782783132
"674",0.0352163996628253
"675",0.0139496295257367
"676",0.000169096750849461
"677",0.0164820110956206
"678",0.0111315327365631
"679",0.000250343819057156
"680",0.0402845893899308
"681",0.00032670257184298
"682",0.00730764525800497
"683",0.016464563479413
"684",0.00243402468007319
"685",0.0175018730577749
"686",0.00323518355799072
"687",0.0141654646255977
"688",0.0658450793433316
"689",0.0341969979817
"690",0.0316675727624684
"691",0.00164281849541504
"692",0.000301180972031198
"693",0.000472455046945106
"694",0.000154977283198155
"695",0.00116774930545446
"696",0.0103568447874277
"697",0.0128511104401134
"698",0.000359703801545668
"699",0.000238183527108754
"700",0.00112685939416065
"701",0.000426953256408665
"702",0.0175535403000063
"703",0.022459624092833
"704",0.000332865681342016
"705",0.00845577099003878
"706",0.000471085508349283
"707",0.00362068882242346
"708",0.000622241987552659
"709",0.0286249965176839
"710",0.00167160830044817
"711",0.0007146029284795
"712",0.000976792112924662
"713",0.0635898876890204
"714",0.00121302457959846
"715",0.00114864250922675
"716",0.000452091969884521
"717",0.00170170905353026
"718",0.0775048898276827
"719",0.499999965255526
"720",0.499999984731113
"721",0.500000000003339
"722",0.984079609199775
"723",0.964913416735635
"724",0.000140765477483048
"725",0.129883599769167
"726",0.000563273989341407
"727",0.500000016668571
"728",0.973314282277085
"729",0.976537702464693
"730",0.500000040097874
"731",0.49999991007907
"732",0.499999965255526
